class,species,synonyms,common_names,status
AVES,chloropterus,Aratinga chloroptera,"Hispaniolan Parakeet, Hispaniolan Conure",VU
AVES,euops,Aratinga euops,"Cuban Parakeet, Cuban Conure",VU
AVES,eques,Psittacula echo echo|Psittacula echo echo,"Echo Parakeet, Mascarene Parrakeet, Echo Parakeet",EN
AVES,erithacus,,Grey Parrot,VU
AVES,timneh,,Timneh Parrot,VU
AVES,psittacea,,"Ou, 'O'u",CR
AVES,fulgidus,,Pesquet's Parrot,VU
AVES,dextralis,,Olive-winged Trumpeter,EN
AVES,obscura,,Black-winged Trumpeter,CR
AVES,viridis,,Green-winged Trumpeter,VU
INSECTA,ebneri,,"Calbali Bush-cricket, Beydaglari Bush-cricket",CR
INSECTA,deserticola,,Desert Monkey Grasshopper,VU
AMPHIBIA,adenopleura,Phrynopus adenopleurus  |Psychrophrynella adenopleurus  ,,VU
AMPHIBIA,ankohuma,Phrynopus ankohuma,,VU
AMPHIBIA,bagrecitoi,Phrynopus bagrecitoi  ,,VU
AMPHIBIA,boettgeri,Phrynopus boettgeri,,EN
AMPHIBIA,chacaltaya,Phrynopus chacaltaya,,VU
AMPHIBIA,guillei,Phrynopus guillei,,CR
AMPHIBIA,illampu,Phrynopus illampu,,VU
AMPHIBIA,illimani,Phrynopus illimani  ,,CR
AMPHIBIA,kallawaya,Phrynopus kallawaya  ,,CR
AMPHIBIA,kempffi,Phrynopus kempffi  ,,VU
AMPHIBIA,pinguis,Phrynopus pinguis  ,,VU
AMPHIBIA,quimsacruzis,Phrynopus quimsacruzis,,VU
AMPHIBIA,saltator,Phrynopus saltator  ,,CR
AMPHIBIA,usurpator,,,EN
AMPHIBIA,wettsteini,Phrynopus wettsteini  |Syrrophus laplacai  ,,VU
MAMMALIA,anceps,,Bougainville Monkey-faced Bat,EN
MAMMALIA,atrata,,"Guadalcanal Monkey-faced Bat, Cusp-toothed Monkey-faced Bat, Cusp-toothed Fruit Bat, Cusp-toothed Flying Fox",EN
MAMMALIA,flanneryi,,Greater Monkey-faced Bat,CR
MAMMALIA,pulchra,,Montane Monkey-faced Bat,CR
MAMMALIA,taki,,"New Georgia Monkey-faced Bat, New Georgian Monkey-faced Bat",EN
AVES,camerunensis,Francolinus camerunensis,"Mount Cameroon Francolin, Cameroon Francolin",EN
AVES,harwoodi,Francolinus harwoodi,Harwood's Francolin,VU
AVES,ochropectus,Francolinus ochropectus,"Djibouti Francolin, Tadjoura Francolin, Pale-bellied Francolin, Ochre-breasted Francolin",CR
AVES,swierstrai,Francolinus swierstrai,Swierstra's Francolin,EN
INSECTA,aldabrae,Conipoda aldabrae  ,,EN
AVES,alba,,Phoenix Petrel,EN
AVES,arminjoniana,,"Trindade Petrel, Herald Petrel",VU
AVES,atrata,,Henderson Petrel,EN
AVES,axillaris,,"Chatham Petrel, Chatham Islands Petrel, Chatham Island Petrel",EN
AVES,baraui,,Barau's Petrel,EN
AVES,brevipes,,Collared Petrel,VU
AVES,cahow,,"Bermuda Petrel, Cahow",EN
AVES,caribbaea,,Jamaican Petrel,CR
AVES,cervicalis,,"White-necked Petrel, White-naped Petrel",VU
AVES,cookii,Pterodroma cooki cooki|Pterodroma cooki cooki,Cook's Petrel,VU
AVES,defilippiana,,"Masatierra Petrel, Masatierra Petrel, Defilippi's Petrel, Defilippe's Petrel, Mas Atierra Petrel",VU
AVES,deserta,,Desertas Petrel,VU
AVES,externa,,"Juan Fernandez Petrel, Juan Fernández Petrel",VU
AVES,hasitata,,Black-capped Petrel,EN
AVES,incerta,,Atlantic Petrel,EN
AVES,leucoptera,,"White-winged Petrel, Collared Petrel",VU
AVES,longirostris,,Stejneger's Petrel,VU
AVES,madeira,,"Zino's Petrel, Freira, Madeira Petrel",EN
AVES,magentae,,"Magenta Petrel, Chatham Island Taiko",CR
AVES,phaeopygia,,"Galapagos Petrel, Galápagos Petrel, Dark-rumped Petrel",CR
AVES,pycrofti,,Pycroft's Petrel,VU
AVES,sandwichensis,,Hawaiian Petrel,VU
AVES,solandri,,Providence Petrel,VU
AVES,bitorquatus,,Eastern Red-necked Araçari,EN
MAMMALIA,pulverulentus,,Smoky Flying Squirrel,EN
MAMMALIA,paraguanensis,Pteronotus parnellii subspecies paraguanensis,,CR
MAMMALIA,brasiliensis,,"Giant Otter, Giant Brazilian Otter",EN
MAMMALIA,aldabrensis,Pteropus seychellensis subspecies aldabrensis|Pteropus seychellensis subspecies aldabrensis,"Aldabra Flying-fox, Aldabra Flying Fox",VU
MAMMALIA,anetianus,,"Vanauatu Flying Fox, White Flying-fox, White Flying Fox",VU
MAMMALIA,aruensis,,Aru Flying Fox,CR
MAMMALIA,cognatus,,Makira Flying Fox,EN
MAMMALIA,faunulus,,Nicobar Flying Fox,VU
MAMMALIA,fundatus,,Banks Flying Fox,EN
MAMMALIA,insularis,Pteropus phaeocephalus  ,"Ruck Flying Fox, Carolines Fruit Bat, Chuuk Flying Fox",CR
MAMMALIA,livingstonii,Pteropus livingstonei,"Comoro Black Flying Fox, Livingstone's Fruit Bat, Livingstone's Flying Fox",EN
MAMMALIA,lylei,,Lyle's Flying Fox,VU
MAMMALIA,mahaganus,,"Sanborn's Flying Fox, Lesser Flying-fox, Lesser Flying Fox",VU
MAMMALIA,mariannus,Pteropus keraudren  ,"Marianas Flying Fox, Micronesian Flying Fox, Marianna Flying Fox, Micronesian Flying-fox, Marianas Fruit Bat, Pagan Island Fruit Bat, Ulithi Fruit Bat",EN
MAMMALIA,melanopogon,,Black-bearded Flying Fox,EN
MAMMALIA,melanotus,Pteropus edulis  |Pteropus modiglianii  |Pteropus natalis  |Pteropus niadicus  |Pteropus nicobaricus  |Pteropus nicobaricus  |Pteropus tytleri  |Pteropus tytleri  ,"Blyth's Flying Fox, Christmas Island Flying Fox, Black-eared Flying Fox",VU
MAMMALIA,molossinus,Pteropus breviceps  ,"Pohnpei Flying Fox, Caroline Flying Fox, Pohnpei Flying-fox, Pohnpei Fruit Bat",VU
MAMMALIA,niger,Vespertilio vampirus subspecies niger,"Greater Mascarene Flying Fox, Mauritius Fruit Bat, Mauritian Flying Fox, Mauritan Flying Fox",VU
MAMMALIA,nitendiensis,Pteropus sanctacrucis  ,Temotu Flying Fox,EN
MAMMALIA,ocularis,,"Seram Flying Fox, Seram Flying-fox, Moluccan Spectacled Flying Fox, Ceram Fruit Bat",VU
MAMMALIA,ornatus,,Ornate Flying Fox,VU
MAMMALIA,pohlei,,"Geelvink Bay Flying Fox, Yapen Flying Fox, Geelvink Bay Fruit Bat",EN
MAMMALIA,poliocephalus,,"Grey-headed Flying Fox, Gray-headed Flying Fox, Grey-headed Flying-fox",VU
MAMMALIA,pselaphon,,"Bonin Flying Fox, Bonin Fruit Bat",CR
MAMMALIA,rennelli,,Rennell Flying Fox,VU
MAMMALIA,rodricensis,Pteropus mascarinus  ,Rodrigues Flying Fox,CR
MAMMALIA,rufus,,"Madagascan Flying Fox, Madagascar Fruit Bat, Madagascar Flying-fox",VU
MAMMALIA,temminckii,,Temminck's Flying Fox,VU
MAMMALIA,tuberculatus,,Vanikoro Flying Fox,CR
MAMMALIA,ualanus,,"Kosrae Flying Fox, Ualan Fruit Bat",VU
MAMMALIA,vetulus,,New Caledonia Flying Fox,VU
MAMMALIA,voeltzkowi,,Pemba Flying Fox,VU
MAMMALIA,woodfordi,,"Dwarf Flying Fox, Least Flying Fox, Least Flying-fox, Least Fruit Bat",VU
MAMMALIA,yapensis,,Yap Flying Fox,VU
AMPHIBIA,khare,,Indian Flying Frog,VU
AVES,arcanus,,"Negros Fruit-dove, Negros Fruit Dove, Negros Fruit-Dove",CR
AVES,chalcurus,,"Makatea Fruit-dove, Makatea Fruit Dove, Makatea Fruit-Dove",VU
AVES,dohertyi,,"Red-naped Fruit-dove, Red-naped Fruit Dove, Red-naped Fruit-Dove",VU
AVES,granulifrons,,"Carunculated Fruit-dove, Carunculated Fruit Dove, Carunculated Fruit-Dove",VU
AVES,huttoni,,"Rapa Fruit-dove, Rapa Fruit Dove, Rapa Fruit-Dove",VU
AVES,insularis,,"Henderson Fruit-dove, Henderson Island Fruit-Dove, Scarlet-capped Fruit Dove",VU
AVES,rarotongensis,,"Rarotonga Fruit-dove, Lilac-crowned Fruit Dove, Cook Islands Fruit-Dove",VU
AVES,roseicapilla,,"Mariana Fruit-dove, Mariana Fruit Dove, Mariana Fruit-Dove",EN
AVES,falcata,,"Falcated Wren-babbler, Falcated Wren-Babbler, Falcated Ground-Babbler, Palawan Ground Babbler",VU
AVES,leucogrammica,,"Bornean Wren-babbler, Bornean Wren-Babbler",VU
AVES,nahani,Francolinus nahani,Nahan's Partridge,EN
AMPHIBIA,broadleyi,,Broadley's Ridged Frog,EN
AMPHIBIA,nana,,"Somali Grassland Frog, Smallest Grass Frog",EN
AMPHIBIA,newtoni,,Newton's Grassland Frog,EN
AMPHIBIA,dendrophasma,,,CR
AMPHIBIA,erythromma,,,EN
AMPHIBIA,legleri,Hyla  legleri ,Legler's Stream Frog,EN
AMPHIBIA,leonhardschultzei,,,EN
AMPHIBIA,macrotympanum,,,CR
AMPHIBIA,panchoi,,,EN
AMPHIBIA,salvadorensis,,,EN
AMPHIBIA,sanctaecrucis,,,CR
AMPHIBIA,spinipollex,,,EN
MAMMALIA,mephistophiles,,Northern Pudu,VU
MAMMALIA,puda,,"Southern Pudu, Chilean Pudu",VU
AVES,auricularis,,Townsend's Shearwater,CR
AVES,bannermani,,Bannerman's Shearwater,EN
AVES,bryani,,Bryan's Shearwater,CR
AVES,heinrothi,,Heinroth's Shearwater,VU
AVES,huttoni,,Hutton's Shearwater,EN
AVES,mauretanicus,,Balearic Shearwater,CR
AVES,newelli,,"Newell's Shearwater, Newell's Shearwater",EN
AVES,yelkouan,,Yelkouan Shearwater,VU
MAMMALIA,kofordi,,,VU
MAMMALIA,lemminus,,Puna Mouse,VU
INSECTA,erna,,Purpurarian Stick Grasshopper,EN
INSECTA,magna,,Lanzarote Stick Grasshopper,EN
MAMMALIA,caspica,Phoca caspica  ,Caspian Seal,EN
AVES,taivanus,,"Taiwan Bulbul, Styan's Bulbul",VU
AVES,xantholaemus,,Yellow-throated Bulbul,VU
AVES,zeylanicus,,"Straw-headed Bulbul, Straw-crowned Bulbul",VU
MAMMALIA,cinerea,Pygathrix nemaeus subspecies cinerea,"Grey-shanked Douc Langur, Gray-shanked Douc Langur",CR
MAMMALIA,nemaeus,,"Red-shanked Douc Langur, Red-shanked Douc",EN
MAMMALIA,nigripes,Pygathrix moi  ,"Black-shanked Douc Langur, Black-shanked Douc, Black-shanked Douc Monkey",EN
INSECTA,descampsi,,,CR
INSECTA,relictus,,,CR
INSECTA,cirsii,Hesperia cirsii,Cinquefoil Skipper,VU
AVES,atra,,Fringe-backed Fire-eye,EN
AVES,vulturina,Gypopsitta vulturina |Gypopsitta vulturina |Gypopsitta vulturina |Gypopsitta vulturina |Gypopsitta vulturina ,Vulturine Parrot,VU
INSECTA,elisabethae,,Greek Red Damsel,CR
AVES,murina,,Azores Bullfinch,EN
AVES,albipectus,,"White-necked Parakeet, White-breasted Parakeet, White-necked Conure",VU
AVES,amazonum,,Santarem Parakeet,EN
AVES,caeruleiceps,,Perija Parakeet,EN
AVES,calliptera,,"Brown-breasted Parakeet, Flame-winged Conure, Brown-breasted Parakeet",VU
AVES,cruentata,,"Ochre-marked Parakeet, Red-eared Conure, Blue-throated Parakeet",VU
AVES,eisenmanni,,Azuero Parakeet,EN
AVES,griseipectus,,"Grey-breasted Parakeet, Gray-breasted Parakeet",CR
AVES,lepida,Pyrrhura perlata perlata|Pyrrhura perlata perlata|Pyrrhura perlata perlata,Pearly Parakeet,VU
AVES,orcesi,,"El Oro Parakeet, El Oro Conure",EN
AVES,perlata,Pyrrhura rhodogaster rhodogaster,Crimson-bellied Parakeet,VU
AVES,pfrimeri,,Goias Parakeet,EN
AVES,snethlageae,,Madeira Parakeet,VU
AVES,subandina,,Sinu Parakeet,CR
AVES,viridicata,,"Santa Marta Parakeet, Santa Marta Conure",EN
AMPHIBIA,boulengeri,Paa boulengeri  ,"Boulenger's Spiny Frog, Boulenger's Paa Frog",EN
AMPHIBIA,exilispinosa,Paa exilispinosa  |Rana paraspinosa  ,"Little Spiny Frog, Hong Kong Paa Frog",VU
AMPHIBIA,fasciculispina,Paa fasciculispina  ,,VU
AMPHIBIA,jiulongensis,Paa jiulongensis  ,"Jiulong Spiny Frog, Jiulong Paa Frog",VU
AMPHIBIA,robertingeri,Paa robertingeri  ,,EN
AMPHIBIA,shini,Paa shini  ,"Spiny-flanked Frog, Chinese Paa Frog",VU
AMPHIBIA,spinosa,Paa spinosa  |Rana latrans  ,"Chinese Edible Frog, Giant Spiny Frog, Spiny Paa Frog",VU
AVES,antarcticus,,Austral Rail,VU
AVES,madagascariensis,,"Madagascar Rail, Madagascar Water Rail",VU
AVES,semiplumbeus,,"Bogota Rail, Bogotá Rail",EN
AVES,wetmorei,,Plain-flanked Rail,EN
AMPHIBIA,mormorata,,,EN
AMPHIBIA,nagaoi,,,VU
AMPHIBIA,palmata,,,EN
AMPHIBIA,triangularis,,,VU
INSECTA,dinaricus,Microhippus dinaricus ,Ramme's Dinaric grasshopper,EN
INSECTA,turcicus,Microhippus turcicus,Turkish Black Sea Coast Grasshopper,VU
AVES,ariel,,Ariel Toucan,EN
AVES,culminatus,,Yellow-ridged Toucan,VU
AVES,tucanus,,"Red-billed Toucan, White-throated Toucan",VU
AVES,vitellinus,,Channel-billed Toucan,VU
AVES,marchei,Ptilinopus marchei,"Flame-breasted Fruit-dove, Flame-breasted Fruit Dove, Flame-breasted Fruit-Dove",VU
AVES,meridionalis,,Lompobattang Fruit-dove,VU
AVES,subgularis,,Banggai Fruit-dove,VU
AVES,brachyurus,,White-breasted Thrasher,EN
AVES,dorsale,,Black-backed Thornbill,EN
AMPHIBIA,chevronta,,,CR
AMPHIBIA,draytonii,,California Red-legged Frog,VU
AMPHIBIA,holtzi,,Taurus Frog,CR
AMPHIBIA,latastei,,Italian Agile Frog,VU
AMPHIBIA,longicrus,,,VU
AMPHIBIA,muscosa,,"Mountain Yellow-legged Frog, Southern Mountain Yellow-legged Frog",EN
AMPHIBIA,pretiosa,,Oregon Spotted Frog,VU
AMPHIBIA,pyrenaica,,Pyrenean Frog,EN
AMPHIBIA,sauteri,Pseudoamolops sauteri  ,,EN
AMPHIBIA,sierrae,,Sierra Nevada Yellow-legged Frog,EN
AMPHIBIA,tavasensis,,,EN
AMPHIBIA,benedicta,,Blessed Poison Frog,VU
AMPHIBIA,summersi,,Summers' Poison Frog,EN
AMPHIBIA,sibiricus,,Semirechensk Salamander,EN
AMPHIBIA,bobingeri,Philautus bobingeri  |Philautus sp. nov. 'Ponmudi Hills'|Pseudophilautus bobingeri  ,,VU
AMPHIBIA,bombayensis,Ixalus bombayensis  |Philautus bombayensis  |Pseudophilautus bombayensis  ,,VU
AMPHIBIA,chalazodes,Ixalus chalazodes  |Philautus chalazodes  |Pseudophilautus chalazodes  ,,CR
AMPHIBIA,charius,Philautus charius  |Pseudophilautus charius  ,,EN
AMPHIBIA,chlorosomma,Philautus chlorosomma  |Pseudophilautus chlorosomma  ,Green Eyed Bushfrog,CR
AMPHIBIA,chromasynchysi,Philautus chromasynchysi  |Pseudophilautus chromasynchysi  ,"Confusing Green Bushfrog, Confusing Green Bush Frog",VU
AMPHIBIA,dubois,Philautus dubois  |Philautus duboisi|Philautus sp. nov. 'Eravikulam NP'|Pseudophilautus dubois,Koadaikanal Bush Frog,VU
AMPHIBIA,glandulosus,Ixalis ? glandulosa|Philautus glandulosus|Philautus noblei  |Phylloderma tenniens  |Pseudophilautus glandulosus,"Southern Bubble-nest Frog, Rough-skinned Bush Frog, Glandular Bush Frog",VU
AMPHIBIA,graminirupes,Philautus graminirupes|Philautus sp. nov. 'Ponmudi 2'|Pseudophilautus graminirupes,,VU
AMPHIBIA,griet,Philatus sp. nov. 'Munnar 2'|Philautus griet|Pseudophilautus griet,,CR
AMPHIBIA,kaikatti,Philautus kaikatti  |Pseudophilautus kaikatti  ,Kaikatti Bushfrog,CR
AMPHIBIA,marki,Philautus marki  |Pseudophilautus marki  ,Mark's Bushfrog,CR
AMPHIBIA,munnarensis,Philautus munnarensis|Philautus sp. nov. 'Munnar'|Pseudophilautus munnarensis,,CR
AMPHIBIA,nerostagona,Philautus nerostagona  |Pseudophilautus nerostagona  ,,EN
AMPHIBIA,ponmudi,Philatus sp. nov. 'Ponmudi 3'|Philautus ponmudi|Pseudophilautus ponmudi,,CR
AMPHIBIA,resplendens,,Resplendent Shrubfrog,CR
AMPHIBIA,shillongensis,Philautus shillongensis  |Pseudophilautus shillongensis  ,,CR
AMPHIBIA,signatus,Ixalus signatus  |Philautus signatus  |Pseudophilautus signatus  ,,EN
AMPHIBIA,sushili,Philautus sushili  |Pseudophilautus sushili  ,Sushil's Bushfrog,CR
AMPHIBIA,tinniens,Ixalus montanus  |Ixalus punctatus  |Philautus melanensis  |Philautus tinniens|Phyllomedusa ? tinniens|Pseudophilautus tinniens,,EN
AMPHIBIA,viridis,Philautus viridis  |Pseudophilautus viridis  ,,EN
MAMMALIA,burrus,Mus burrescens  |Mus burrulus  |Mus burrus  ,"Miller's Nicobar Rat, Nicobar Archipelago Rat, Nonsense Rat",EN
MAMMALIA,hainaldi,,"Hainald's Flores Island Rat, Hainald's Rat",EN
MAMMALIA,hoogerwerfi,,"Hoogerwerf's Sumatran Rat, Hoogerwerf's Rat",VU
MAMMALIA,lugens,,"Mentawai Archipelago Rat, Mentawai Rat",EN
MAMMALIA,mollicomulus,,"Lampobatang Sulawesi Rat, Little Soft-furred Rat",VU
MAMMALIA,montanus,,"Sri Lankan Mountain Rat, Nillu Rat, Nellu Rat",EN
MAMMALIA,palmarum,Mus palmarum  ,"Zelebor's Nicobar Rat, Palm Rat",VU
MAMMALIA,ranjiniae,,"Ranjini's Field Rat, Kerala Rat",EN
MAMMALIA,richardsoni,Stenomys richardsoni  ,"Glacier Rat, Richardson's Mountain Rat",VU
MAMMALIA,satarae,,Sahyadris forest rat,VU
MAMMALIA,simalurensis,,"Simalur Archipelago Rat, Simalur Rat",EN
MAMMALIA,stoicus,Mus rogersi  |Mus stoicus  |Mus taciturnus  |Rattus rogersi  ,Andaman Rat,VU
MAMMALIA,vandeuseni,Stenomys vandeuseni  ,Van Deusen's Rat,EN
MAMMALIA,xanthurus,,"Northeastern Xanthurus Rat, Yellow-tailed Rat",VU
MAMMALIA,bakeri,,Baker's Small Toothed Harvest Mouse,EN
MAMMALIA,hirsutus,,Hairy Harvest Mouse,VU
MAMMALIA,raviventris,,Saltmarsh Harvest Mouse,EN
MAMMALIA,spectabilis,,Cozumel Harvest Mouse,CR
MAMMALIA,tenuirostris,,Narrow-nosed Harvest Mouse,VU
AVES,exarhatus,Penelopides exarhatus,Sulawesi Hornbill,VU
AVES,waldeni,Aceros waldeni,"Rufous-headed Hornbill, Walden's Hornbill, Writhed-billed Hornbill",CR
INSECTA,buchichii,Anterastes bucchichi |Rhacocleis bucchichii|Rhacocleis bucchici |Rhacocleis bucchicii|Rhacocleis buchicii,"Lesina Bush-cricket, Bucic's bush cricket",EN
AMPHIBIA,angulirostris,,,EN
AMPHIBIA,annamensis,,,VU
AMPHIBIA,arvalis,,,EN
AMPHIBIA,aurantiventris,,,EN
AMPHIBIA,bimaculatus,Leptomantis  bimaculata |Leptomantis  bimaculatus|Philautus zamboangensis|Philautus  bimaculatus,"Mindanao Flying Frog, Blue-legged Tree Frog, Banded Pigmy Tree Frog, Blue-spotted Tree Frog, Asiatic Tree Frog",VU
AMPHIBIA,calcadensis,Rhacophorus beddomii  ,,EN
AMPHIBIA,exechopygus,,,VU
AMPHIBIA,fasciatus,,,VU
AMPHIBIA,helenae,,,EN
AMPHIBIA,kio,,,VU
AMPHIBIA,lateralis,,"Small Tree Frog, Boulenger's Tree Frog, Small Gliding Frog, Winged Gliding Frog",EN
AMPHIBIA,minimus,,,EN
AMPHIBIA,pseudomalabaricus,,,CR
AMPHIBIA,vampyrus,,,EN
AMPHIBIA,yaoshanensis,Polypedates yaoshanensis  ,,EN
AMPHIBIA,yinggelingensis,,,VU
AMPHIBIA,caeruleostictus,Bufo caeruleostictus  ,Blue-spotted Toad,EN
INSECTA,alutaceus,,,EN
AVES,gymnops,,"Bare-eyed Antbird, Santarem Antbird",VU
MAMMALIA,macrotis,,Tufted Ground Squirrel,VU
MAMMALIA,mexicanus,,Mexican Water Mouse,EN
AMPHIBIA,amabilis,Bufo amabilis  ,,CR
AMPHIBIA,chavin,Bufo chavin  ,,CR
AMPHIBIA,chrysophora,Atelophryniscus chrysophorus  |Rhinella chrysophorus  ,,EN
AMPHIBIA,gallardoi,Bufo gallardoi  ,,EN
AMPHIBIA,justinianoi,Bufo justinianoi  ,,VU
AMPHIBIA,macrorhina,Rhamphophryne macrorhina  ,,EN
AMPHIBIA,manu,,,VU
AMPHIBIA,nesiotes,Bufo nesiotes  ,,EN
AMPHIBIA,nicefori,Rhamphophryne nicefori  ,,EN
AMPHIBIA,quechua,Bufo echinodes  |Bufo quechua  ,,VU
AMPHIBIA,rostrata,Rhamphophryne rostrata  ,,CR
AMPHIBIA,rubropunctata,Bufo rubropunctatus  |Bufo rubropunctatus  |Rhinella rubropunctatus  ,Red-spotted Toad,VU
AMPHIBIA,rumbolli,Bufo rumbolli  ,,VU
AMPHIBIA,sclerocephala,Bufo sclerocephalus  |Rhinella sclerocephalus  ,,EN
AMPHIBIA,yanachaga,,,VU
MAMMALIA,sondaicus,,Javan Rhinoceros,CR
MAMMALIA,unicornis,,"Indian Rhinoceros, Greater One-horned Rhino, Great Indian Rhinoceros",VU
INSECTA,dorsosanguinea,,,VU
INSECTA,hageni,,,EN
INSECTA,latimacula,Rhinocypha latimaculata  ,,VU
INSECTA,ogasawarensis,,,CR
INSECTA,orea,,,EN
INSECTA,uenoi,,,EN
AMPHIBIA,darwinii,,Darwin's Frog,VU
AMPHIBIA,rufum,,,CR
MAMMALIA,canuti,,Canut's Horseshoe Bat,VU
MAMMALIA,cognatus,Rhinolophus famulus  ,Andaman Horseshoe Bat,EN
MAMMALIA,guineensis,,Guinean Horseshoe Bat,VU
MAMMALIA,hilli,,Hill's Horseshoe Bat,CR
MAMMALIA,maclaudi,,Maclaud's Horseshoe Bat,EN
MAMMALIA,madurensis,,Madura Horseshoe Bat,EN
MAMMALIA,mehelyi,,Mehely's Horseshoe Bat,VU
MAMMALIA,ruwenzorii,,Ruwenzori Horseshoe Bat,VU
MAMMALIA,ziama,,Ziama Horseshoe Bat,EN
AVES,albigularis,,"White-throated Jungle-flycatcher, White-throated Jungle Flycatcher, White-throated Jungle-Flycatcher",EN
AVES,brunneatus,Rhinomyias brunneata |Rhinomyias brunneata |Rhinomyias brunneata |Rhinomyias brunneata |Rhinomyias brunneata ,"Brown-chested Jungle-flycatcher, Brown-chested Jungle Flycatcher, Brown-chested Flycatcher, Brown-chested Jungle-Flycatcher",VU
AVES,insignis,,"White-browed Jungle-flycatcher, White-browed Jungle Flycatcher, White-browed Jungle-Flycatcher",VU
MAMMALIA,avunculus,,Tonkin Snub-nosed Monkey,CR
MAMMALIA,bieti,Pygathrix roxellana subspecies bieti,"Black Snub-nosed Monkey, Yunnan Snub-nosed Monkey",EN
MAMMALIA,brelichi,,"Grey Snub-nosed Monkey, Gray Snub-nosed Monkey, Guizhou Snub-nosed Monkey",EN
MAMMALIA,roxellana,,"Golden Snub-nosed Monkey, Sichuan Golden Snub-nosed Monkey",EN
MAMMALIA,strykeri,,"Myanmar Snub-nosed Monkey, Burmese Snub-nosed Monkey",CR
AVES,bitorquatus,Cursorius bitorquatus bitorquatus,Jerdon's Courser,CR
INSECTA,galapagoensis,Aeschna galapagoensis  ,,EN
INSECTA,okinawanus,Rhipidolestes okinawanus  ,,EN
AVES,malaitae,,Malaita Fantail,VU
AVES,semirubra,,Manus Fantail,VU
INSECTA,agnus,,,EN
AVES,dulitensis,,Dulit Partridge,VU
AVES,caryophyllacea,,Pink-headed Duck,CR
MAMMALIA,genowaysi,,Genoways's Yellow Bat,EN
MAMMALIA,minutilla,,Tiny Yellow Bat,VU
MAMMALIA,mira,,Least Yellow Bat,VU
AMPHIBIA,coronata,Plethodontohyla coronata,,VU
AMPHIBIA,coudreaui,Plethodontohyla coudreaui  ,Betampona Digging Frog,VU
AMPHIBIA,guentherpetersi,Mantipus  guentherpetersi |Plethodontohyla guentherpetersi  ,Tsaratanana Digging Frog,EN
AMPHIBIA,serratopalpebrosa,Mantipus  serratopalpebrosus |Plethodontohyla serratopalpebrosa  ,Guibe's Digging Frog,VU
AMPHIBIA,testudo,,Nosy Be Burrowing Frog,VU
AVES,ardesiacus,Rhopornis ardesiaca |Rhopornis ardesiaca |Rhopornis ardesiaca |Rhopornis ardesiaca |Rhopornis ardesiaca |Rhopornis ardesiaca ,Slender Antbird,EN
INSECTA,mayri,,,VU
INSECTA,schmitzi,,,VU
AVES,bicolor,,"Luzon Water-redstart, Luzon Water Redstart, Luzon Redstart, Luzon Water-Redstart, Philippine Water-redstart",VU
AMPHIBIA,olympicus,Ranodon olympicus  ,Olympic Torrent Salamander,VU
MAMMALIA,chrysopygus,,"Golden-rumped Sengi, Golden-rumped Elephant-shrew",EN
MAMMALIA,petersi,,"Black and Rufous Sengi, Black and Rufous Elephant-shrew, Zanj Sengi",VU
MAMMALIA,udzungwensis,,"Grey-faced Sengi, Grey-faced Elephant-shrew",VU
MAMMALIA,prattorum,,"Seram Bandicoot, Ceram Bandicoot",EN
MAMMALIA,isarogensis,,"Isarog Rhynchomys, Isarog Shrew Rat, Isarog Shrew-rat, Mt Isarog Shrew-rat",VU
AVES,pachyrhyncha,,Thick-billed Parrot,EN
AVES,terrisi,,Maroon-fronted Parrot,EN
AVES,jubatus,,Kagu,EN
AVES,cassidix,Aceros cassidix,Knobbed Hornbill,VU
AVES,everetti,Aceros everetti|Rhyticeros everetti everetti,Sumba Hornbill,VU
AVES,narcondami,Aceros narcondami,Narcondam Hornbill,EN
AVES,subruficollis,Aceros subruficollis,Plain-pouched Hornbill,VU
INSECTA,darlingtoni,,Mount Donna Buang Wingless Stonefly,CR
AVES,pasquieri,,White-throated Wren-babbler,EN
INSECTA,antoniae,,,EN
INSECTA,pulchra,,,VU
INSECTA,seidenschwarzi,,,CR
AVES,brevirostris,,Red-legged Kittiwake,VU
AVES,rabori,,Rusty-faced Babbler,VU
AVES,sorsogonensis,,Grey-banded Babbler,VU
INSECTA,spinifera,Phisis spinifera,,CR
AVES,microptera,Rollandia micropterum micropterum|Rollandia micropterum micropterum,"Titicaca Grebe, Short-winged Grebe",EN
MAMMALIA,diazi,,Volcano Rabbit,EN
INSECTA,ungaricus,,,EN
INSECTA,alpina,,Rosalia Longicorn,VU
INSECTA,minuchae,Rossomrymex minuchae  ,,VU
INSECTA,proformicarum,Rossomrymex proformicarum  ,,VU
AVES,australis,,"Australian Painted-snipe, Australian Painted-snipe",EN
MAMMALIA,bidens,,"Manado Rousette, Manado Fruit Bat, Manado Fruit-bat",VU
MAMMALIA,obliviosus,,Comoro Rousette,VU
MAMMALIA,spinalatus,,Bare-backed Rousette,VU
AVES,goughensis,Nesospiza goughensis ,"Gough Bunting, Gough Finch",CR
MAMMALIA,rubriventer,,Sulawesi Giant Squirrel,VU
MAMMALIA,duvaucelii,Cervus duvaucelii  ,"Barasingha, Swamp Deer",VU
MAMMALIA,eldii,Cervus eldii  ,"Eld's Deer, Thamin, Brow-antlered Deer",EN
AVES,ruki,,"Faichuk White-eye, Large Truk White-eye, Great Truk White-eye, Teardrop White-eye, Truk White-eye",EN
AMPHIBIA,adiazeta,Cochranella adiazeta  ,,VU
